date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:51:19	1032/1032	U-----	200	untouched ('OK')	text/css	date:Wed,%2025%20Jun%202014%2010:09:26%20GMT	http://www.gstatic.com/sites/p/158cce/system/app/css/codeeditor.css	E:/ICME2014/ICME2014/www.gstatic.com/sites/p/158cce/system/app/css/codeeditor.css	(from http://www.icme2014.org/)
19:51:19	16941/16941	U--MC-	200	updated ('OK')	text/css	date:Thu,%2003%20Jul%202014%2011:57:15%20GMT	http://www.icme2014.org/_/rsrc/1403685870000/system/app/css/editor.css	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1403685870000/system/app/css/editor.css	(from http://www.icme2014.org/)
19:51:19	43/43	U-----	200	untouched ('')	image/gif	date:Wed,%2025%20Jun%202014%2010:09:26%20GMT	http://www.gstatic.com/sites/p/158cce/system/app/images/cleardot.gif	E:/ICME2014/ICME2014/www.gstatic.com/sites/p/158cce/system/app/images/cleardot.gif	(from http://www.icme2014.org/)
19:51:19	13683/13683	U--MC-	200	updated ('OK')	text/css	date:Thu,%2003%20Jul%202014%2011:57:16%20GMT	http://www.icme2014.org/_/rsrc/1403685870000/system/app/css/camelot/editor-jfk.css	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1403685870000/system/app/css/camelot/editor-jfk.css	(from http://www.icme2014.org/)
19:51:20	191662/191662	U-----	200	untouched ('OK')	text/css	date:Wed,%2025%20Jun%202014%2010:09:26%20GMT	http://www.gstatic.com/sites/p/158cce/system/app/themes/solitudenavy/standard-css-solitudenavy-ltr-ltr.css	E:/ICME2014/ICME2014/www.gstatic.com/sites/p/158cce/system/app/themes/solitudenavy/standard-css-solitudenavy-ltr-ltr.css	(from http://www.icme2014.org/)
19:51:20	42684/42684	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2002%20Jul%202014%2021:23:32%20GMT	http://www.icme2014.org/home	E:/ICME2014/ICME2014/www.icme2014.org/home.html	(from http://www.icme2014.org/)
19:51:20	2021/2021	U--MC-	200	updated ('OK')	text/css	date:Thu,%2003%20Jul%202014%2011:56:00%20GMT	http://www.icme2014.org/_/rsrc/1403685870000/system/app/css/overlay.css?cb=solitudenavy1000px200goog-ws-leftcontent30middlecenter	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1403685870000/system/app/css/overlay6de5.css	(from http://www.icme2014.org/)
19:51:21	26756/26756	U-----	200	untouched ('')	text/javascript	date:Tue,%2008%20Apr%202014%2019:49:19%20GMT	http://www.gstatic.com/caja/5678/caja.js	E:/ICME2014/ICME2014/www.gstatic.com/caja/5678/caja.js	(from http://www.icme2014.org/)
19:51:21	104263/104263	U-----	200	untouched ('')	text/javascript	date:Wed,%2025%20Jun%202014%2010:09:26%20GMT	http://www.gstatic.com/sites/p/158cce/system/js/jot_caja.js	E:/ICME2014/ICME2014/www.gstatic.com/sites/p/158cce/system/js/jot_caja.js	(from http://www.icme2014.org/)
19:51:21	2225/2225	U--MC-	200	updated ('OK')	text/css	date:Thu,%2003%20Jul%202014%2011:56:00%20GMT	http://www.icme2014.org/_/rsrc/1403685870000/system/app/css/camelot/allthemes-view.css	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1403685870000/system/app/css/camelot/allthemes-view.css	(from http://www.icme2014.org/)
19:51:21	38016/38016	---M--	200	added ('OK')	image/png	etag:%221400492267170%22	https://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/home/NSF.png?attachauth=ANoY7cpXT-rNGyhKkkU5aY_n7HfFxaYcZFvkg1Fron2PeGGl-0J-CSapK_EVncSqgTWcJ2kcNa6UJIcWx2qJLCKt4V5A6nw7sIroHd0AnxyVLFenGPBKF-DMsbfmSBOG3ZYc-pi3bZDOCuE7Wh-hxd_YlJMqkmXjGFBqynB1ePZZlgQWzSljOnCPfgi7uS6RU6kp1eSykst_gr8V2JmNAzAWh9qYTDaYfQ%3D%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/home/NSF44d0.png	(from http://www.icme2014.org/)
19:51:22	409090/409090	U-----	200	untouched ('')	image/png	date:Wed,%2011%20Jun%202014%2012:24:00%20GMT	http://www.icme2014.org/_/rsrc/1340688868168/config/customLogo.gif?revision=2	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1340688868168/config/customLogo0dd8.png	(from http://www.icme2014.org/)
19:51:22	145/145	---M-Z	400	error ('Bad%20Request')	text/html	date:Thu,%2003%20Jul%202014%2011:57:18%20GMT	http://www.icme2014.org/_/tz	E:/ICME2014/ICME2014/www.icme2014.org/_/tz.e.delayed	(from http://www.icme2014.org/)
19:51:23	32413/32413	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/important-dates	E:/ICME2014/ICME2014/www.icme2014.org/important-dates.html	(from http://www.icme2014.org/)
19:51:23	32240/32240	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/organizing-committee	E:/ICME2014/ICME2014/www.icme2014.org/organizing-committee.html	(from http://www.icme2014.org/)
19:51:23	34429/34429	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/call-for-papers	E:/ICME2014/ICME2014/www.icme2014.org/call-for-papers.html	(from http://www.icme2014.org/)
19:51:23	34974/34974	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/call-for-workshop-proposals	E:/ICME2014/ICME2014/www.icme2014.org/call-for-workshop-proposals.html	(from http://www.icme2014.org/)
19:51:24	32049/32049	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/call-for-tutorial-proposals	E:/ICME2014/ICME2014/www.icme2014.org/call-for-tutorial-proposals.html	(from http://www.icme2014.org/)
19:51:25	32784/32784	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/call-for-special-session-proposals	E:/ICME2014/ICME2014/www.icme2014.org/call-for-special-session-proposals.html	(from http://www.icme2014.org/)
19:51:25	32504/32504	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/call-for-demonstrations	E:/ICME2014/ICME2014/www.icme2014.org/call-for-demonstrations.html	(from http://www.icme2014.org/)
19:51:25	38753/38753	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/keynotes	E:/ICME2014/ICME2014/www.icme2014.org/keynotes.html	(from http://www.icme2014.org/)
19:51:25	70290/70290	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/oral-sessions	E:/ICME2014/ICME2014/www.icme2014.org/oral-sessions.html	(from http://www.icme2014.org/)
19:51:26	81789/81789	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/poster-sessions	E:/ICME2014/ICME2014/www.icme2014.org/poster-sessions.html	(from http://www.icme2014.org/)
19:51:26	34431/34431	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/special-sessions-1	E:/ICME2014/ICME2014/www.icme2014.org/special-sessions-1.html	(from http://www.icme2014.org/)
19:51:26	28383/28383	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2003%20Jul%202014%2011:57:23%20GMT	http://www.icme2014.org/site/sites/system/app/images/icon_plusone.png	E:/ICME2014/ICME2014/www.icme2014.org/site/sites/system/app/images/icon_plusone.f.delayed	(from http://www.icme2014.org/_/rsrc/1403685870000/system/app/css/editor.css)
19:51:27	31556/31556	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/demo-sessions	E:/ICME2014/ICME2014/www.icme2014.org/demo-sessions.html	(from http://www.icme2014.org/)
19:51:27	31520/31520	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/grand-challenge-session	E:/ICME2014/ICME2014/www.icme2014.org/grand-challenge-session.html	(from http://www.icme2014.org/)
19:51:28	53374/53374	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/workshops	E:/ICME2014/ICME2014/www.icme2014.org/workshops.html	(from http://www.icme2014.org/)
19:51:28	32742/32742	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/doctoral-consortium	E:/ICME2014/ICME2014/www.icme2014.org/doctoral-consortium.html	(from http://www.icme2014.org/)
19:51:28	40050/40050	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/panel-session	E:/ICME2014/ICME2014/www.icme2014.org/panel-session.html	(from http://www.icme2014.org/)
19:51:28	41496/41496	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/tutorials	E:/ICME2014/ICME2014/www.icme2014.org/tutorials.html	(from http://www.icme2014.org/)
19:51:29	29630/29630	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/industry-advisory-committee-iac	E:/ICME2014/ICME2014/www.icme2014.org/industry-advisory-committee-iac.html	(from http://www.icme2014.org/)
19:51:29	28380/28380	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2003%20Jul%202014%2011:57:25%20GMT	http://www.icme2014.org/site/sites/system/app/images/plusbadge.png	E:/ICME2014/ICME2014/www.icme2014.org/site/sites/system/app/images/plusbadge.10.delayed	(from http://www.icme2014.org/_/rsrc/1403685870000/system/app/css/editor.css)
19:51:29	30936/30936	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/call-for-industry-program	E:/ICME2014/ICME2014/www.icme2014.org/call-for-industry-program.html	(from http://www.icme2014.org/)
19:51:29	31248/31248	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/call-for-industry-sponsors	E:/ICME2014/ICME2014/www.icme2014.org/call-for-industry-sponsors.html	(from http://www.icme2014.org/)
19:51:30	28652/28652	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/grand-challenges	E:/ICME2014/ICME2014/www.icme2014.org/grand-challenges.html	(from http://www.icme2014.org/)
19:51:31	44352/44352	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/msr-bing-image-retrieval-challenge	E:/ICME2014/ICME2014/www.icme2014.org/msr-bing-image-retrieval-challenge.html	(from http://www.icme2014.org/)
19:51:31	33928/33928	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/tencent-multimedia-ads-pctr-challenge	E:/ICME2014/ICME2014/www.icme2014.org/tencent-multimedia-ads-pctr-challenge.html	(from http://www.icme2014.org/)
19:51:31	38724/38724	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/call-for-grand-challenges	E:/ICME2014/ICME2014/www.icme2014.org/call-for-grand-challenges.html	(from http://www.icme2014.org/)
19:51:31	32208/32208	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/huawei-accurate-and-fast-mobile-video-annotation-challenge	E:/ICME2014/ICME2014/www.icme2014.org/huawei-accurate-and-fast-mobile-video-annotation-challenge.html	(from http://www.icme2014.org/)
19:51:32	34280/34280	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/subject-areas	E:/ICME2014/ICME2014/www.icme2014.org/subject-areas.html	(from http://www.icme2014.org/)
19:51:32	32016/32016	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/isvision-challenge	E:/ICME2014/ICME2014/www.icme2014.org/isvision-challenge.html	(from http://www.icme2014.org/)
19:51:33	48456/48456	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/special-sessions	E:/ICME2014/ICME2014/www.icme2014.org/special-sessions.html	(from http://www.icme2014.org/)
19:51:33	38625/38625	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/author-guidelines	E:/ICME2014/ICME2014/www.icme2014.org/author-guidelines.html	(from http://www.icme2014.org/)
19:51:33	0/-1	---M--	302	error ('')			http://www.icme2014.org/program-at-a-glance.pdf?attredirects=0&attachauth=ANoY7cphBJ2pEQNGPk2EyxybTZh1U5honwOilvGkIscM3ePZRPhhKxZ1EQcKpN5Qjnq9Fz497jBmMZx4QjUR-fwCOkIzPvR3dWiaeDHatYHaalnpC_M6m1aHxfNlCOFf7JGURnm4haKts6Lx65kiQKUYMFrzpkdv5T7NmTx0LUzoQc7n0qqzli3gbCs-gzIMqJjq0qaKwsMhG7rDsBsmIQ54PdX2LNw_7snKW7AfKebcZOjk0f9alX8%3D	E:/ICME2014/ICME2014/www.icme2014.org/program-at-a-glance.14926e.delayed	(from http://www.icme2014.org/home)
19:51:33	33786/33786	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/paper-submission	E:/ICME2014/ICME2014/www.icme2014.org/paper-submission.html	(from http://www.icme2014.org/)
19:51:34	30170/30170	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/rebuttal	E:/ICME2014/ICME2014/www.icme2014.org/rebuttal.html	(from http://www.icme2014.org/)
19:51:34	37534/37534	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/camera-ready-submission-guidelines	E:/ICME2014/ICME2014/www.icme2014.org/camera-ready-submission-guidelines.html	(from http://www.icme2014.org/)
19:51:35	35827/35827	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/camera-ready-submission	E:/ICME2014/ICME2014/www.icme2014.org/camera-ready-submission.html	(from http://www.icme2014.org/)
19:51:35	28667/28667	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/copyright-submission	E:/ICME2014/ICME2014/www.icme2014.org/copyright-submission.html	(from http://www.icme2014.org/)
19:51:36	37252/37252	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/presentation-guidelines	E:/ICME2014/ICME2014/www.icme2014.org/presentation-guidelines.html	(from http://www.icme2014.org/)
19:51:36	58527/58527	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/registration	E:/ICME2014/ICME2014/www.icme2014.org/registration.html	(from http://www.icme2014.org/)
19:51:37	39174/39174	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/travel	E:/ICME2014/ICME2014/www.icme2014.org/travel.html	(from http://www.icme2014.org/)
19:51:37	52444/52444	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/venue-hotels	E:/ICME2014/ICME2014/www.icme2014.org/venue-hotels.html	(from http://www.icme2014.org/)
19:51:37	32977/32977	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/food	E:/ICME2014/ICME2014/www.icme2014.org/food.html	(from http://www.icme2014.org/)
19:51:38	33966/33966	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/city-of-chengdu	E:/ICME2014/ICME2014/www.icme2014.org/city-of-chengdu.html	(from http://www.icme2014.org/)
19:51:38	33232/33232	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/places-of-interest	E:/ICME2014/ICME2014/www.icme2014.org/places-of-interest.html	(from http://www.icme2014.org/)
19:51:38	30130/30130	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/visa-information	E:/ICME2014/ICME2014/www.icme2014.org/visa-information.html	(from http://www.icme2014.org/)
19:51:39	37193/37193	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/chengdu-sightseeing-tours	E:/ICME2014/ICME2014/www.icme2014.org/chengdu-sightseeing-tours.html	(from http://www.icme2014.org/)
19:51:39	38101/38101	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/sponsors-and-grand-challenge-hosts	E:/ICME2014/ICME2014/www.icme2014.org/sponsors-and-grand-challenge-hosts.html	(from http://www.icme2014.org/)
19:51:39	17304/17304	U-----	200	untouched ('')	image/png	date:Wed,%2011%20Jun%202014%2012:24:37%20GMT	http://www.icme2014.org/_/rsrc/1400492250673/home/Baidu.png?height=160&width=320	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1400492250673/home/Baiduc115.png	(from http://www.icme2014.org/)
19:51:39	561/561	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:57:36%20GMT	http://www.icme2014.org/ICME2014-call-for-papers.pdf?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/ICME2014-call-for-papers.156fb5.delayed	(from http://www.icme2014.org/call-for-papers)
19:51:39	55662/55662	U-----	200	untouched ('')	image/png	date:Wed,%2011%20Jun%202014%2012:24:36%20GMT	http://www.icme2014.org/_/rsrc/1340687183674/config/sponsors.png	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1340687183674/config/sponsors.png	(from http://www.icme2014.org/)
19:51:40	27122/27122	U-----	200	untouched ('')	image/png	date:Wed,%2011%20Jun%202014%2012:11:31%20GMT	http://www.icme2014.org/_/rsrc/1400492273898/home/NSFC.png?height=275&width=320	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1400492273898/home/NSFC9070.png	(from http://www.icme2014.org/)
19:51:40	33679/33679	U-----	200	untouched ('')	image/png	date:Wed,%2011%20Jun%202014%2012:24:50%20GMT	http://www.icme2014.org/_/rsrc/1400492267175/home/NSF.png?height=320&width=320	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1400492267175/home/NSFca9d.png	(from http://www.icme2014.org/)
19:51:41	25464/25464	U-----	200	untouched ('')	image/png	date:Wed,%2011%20Jun%202014%2012:24:41%20GMT	http://www.icme2014.org/_/rsrc/1400492259553/home/BOCOM.png?height=166&width=320	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1400492259553/home/BOCOM90eb.png	(from http://www.icme2014.org/)
19:51:41	18931/18931	U-----	200	untouched ('')	image/png	date:Wed,%2011%20Jun%202014%2012:24:45%20GMT	http://www.icme2014.org/_/rsrc/1400492305025/home/Yahoo.png?height=88&width=320	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1400492305025/home/Yahoo270a.png	(from http://www.icme2014.org/)
19:51:41	5116/5116	U-----	200	untouched ('')	image/png	date:Wed,%2011%20Jun%202014%2012:24:56%20GMT	http://www.icme2014.org/_/rsrc/1400504874208/home/IBM%20Research.png?height=51&width=400	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1400504874208/home/IBM%20Research33f1.png	(from http://www.icme2014.org/)
19:51:41	10317/10317	U-----	200	untouched ('')	image/png	date:Wed,%2011%20Jun%202014%2012:11:06%20GMT	http://www.icme2014.org/_/rsrc/1402318565389/home/msra_logo.png	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1402318565389/home/msra_logo.png	(from http://www.icme2014.org/)
19:51:42	8238/8238	U-----	200	untouched ('')	image/png	date:Wed,%2011%20Jun%202014%2012:24:57%20GMT	http://www.icme2014.org/_/rsrc/1402488647062/home/Ricoh_lock_up_120402_cs6.png?height=69&width=200	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1402488647062/home/Ricoh_lock_up_120402_cs68e89.png	(from http://www.icme2014.org/)
19:51:42	237361/237361	U-----	200	untouched ('')	text/javascript	date:Wed,%2025%20Jun%202014%2010:09:26%20GMT	http://www.gstatic.com/sites/p/158cce/system/js/jot_min_view__en.js	E:/ICME2014/ICME2014/www.gstatic.com/sites/p/158cce/system/js/jot_min_view__en.js	(from http://www.icme2014.org/)
19:51:42	10492/10492	U--MCZ	200	updated ('OK')	text/html	etag:%221404336212402|#public|0|en|||0%22	http://www.icme2014.org/system/app/pages/reportAbuse	E:/ICME2014/ICME2014/www.icme2014.org/system/app/pages/reportAbuse.html	(from http://www.icme2014.org/)
19:51:42	30885/30885	U-----	200	untouched ('')	image/jpeg	etag:%221403793866209%22	https://sites.google.com/site/ieeeicme2014/home/%e7%88%b1%e5%a5%87%e8%89%ba+%e6%82%a6%e4%ba%ab%e5%93%81%e8%b4%a8LOGO%e6%96%87%e4%bb%b6-01.jpg	E:/ICME2014/ICME2014/sites.google.com/site/ieeeicme2014/home/%e7%88%b1%e5%a5%87%e8%89%ba+%e6%82%a6%e4%ba%ab%e5%93%81%e8%b4%a8LOGO%e6%96%87%e4%bb%b6-01.jpg	(from http://www.icme2014.org/)
19:51:42	44/44	U-----	200	untouched ('')	image/gif	date:Wed,%2028%20Sep%202011%2003:00:23%20GMT	http://ssl.gstatic.com/editor/bubble2_tr.gif	E:/ICME2014/ICME2014/ssl.gstatic.com/editor/bubble2_tr.gif	(from http://www.gstatic.com/sites/p/158cce/system/app/css/trogedit.css)
19:51:43	13113/13113	U-----	200	untouched ('')	image/gif	date:Wed,%2002%20Jul%202014%2017:43:11%20GMT	http://www.icme2014.org/_/rsrc/1403685870000/system/app/images/toolbar-check.gif	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1403685870000/system/app/images/toolbar-check.gif	(from http://www.icme2014.org/_/rsrc/1403685870000/system/app/css/editor.css)
19:51:43	6902/6902	U-----	200	untouched ('')	image/gif	date:Wed,%2002%20Jul%202014%2017:43:12%20GMT	http://www.icme2014.org/_/rsrc/1403685870000/system/app/images/toolbar2.gif	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1403685870000/system/app/images/toolbar2.gif	(from http://www.icme2014.org/_/rsrc/1403685870000/system/app/css/editor.css)
19:51:43	837/837	U-----	200	untouched ('')	image/gif	date:Wed,%2002%20Jul%202014%2017:43:12%20GMT	http://www.icme2014.org/_/rsrc/1403685870000/system/app/images/formatblock-menu-icons.gif	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1403685870000/system/app/images/formatblock-menu-icons.gif	(from http://www.icme2014.org/_/rsrc/1403685870000/system/app/css/editor.css)
19:51:43	259/259	U-----	200	untouched ('')	image/png	date:Wed,%2002%20Jul%202014%2017:43:12%20GMT	http://www.icme2014.org/_/rsrc/1403685870000/system/app/images/icon-help-kennedy.png	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1403685870000/system/app/images/icon-help-kennedy.png	(from http://www.icme2014.org/_/rsrc/1403685870000/system/app/css/editor.css)
19:51:44	6130/6130	U-----	200	untouched ('')	image/png	date:Wed,%2002%20Jul%202014%2017:43:14%20GMT	http://www.icme2014.org/_/rsrc/1403685870000/system/app/images/command.png	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1403685870000/system/app/images/command.png	(from http://www.icme2014.org/_/rsrc/1403685870000/system/app/css/camelot/editor-jfk.css)
